slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
-0.8309940950682385	-0.30890421762695786	0.7272034090909091	3	0.817348002464157	1	SAOUHSC_00964	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.725180695452824	2.1261110667786842	0.08245415360501562	4	0.009683743925392172	0.4519080498516347	SAOUHSC_00972	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.5946569061187836	1.6864615151179918	0.1673288205329153	8	0.012733586658781422	0.5299925257979294	SAOUHSC_00973	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3160399257228901	0.16663005324358357	0.8607569749216301	3	0.9472336001120465	1	SAOUHSC_00980	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.29903458868691624	0.47808153514694773	0.6535085423197492	5	0.7702529333885828	1	SAOUHSC_00982	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.95094514688103	-1.3936095774577988	0.23817390282131656	3	0.14315873345058236	1	SAOUHSC_00983	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2497458897746083	-0.32348499778133516	0.7767066614420063	15	0.9914023505586287	1	SAOUHSC_00985	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.23373460372570298	0.2335881414611893	0.8303754702194357	1	0.8303754702194357	1	SAOUHSC_00986	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2507897423888016	-0.3580085307607087	0.7551165360501567	1	0.7551165360501567	1	SAOUHSC_00989	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4216054636929228	0.45077154390938545	0.6934244122257054	38	0.9937651838082651	1	SAOUHSC_00994	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.5517793468017242	-0.6269017033988047	0.489634051724138	1	0.489634051724138	1	SAOUHSC_00995	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.6842806548396245	-1.1305638420917852	0.2263980015673981	1	0.2263980015673981	1	SAOUHSC_00996	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.45734284384889545	-0.5645723922148291	0.6412285658307211	4	0.7303084775818383	1	SAOUHSC_00997	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.3808983858525477	-0.1920431169638686	0.8373146355799372	4	0.9517888737329823	1	SAOUHSC_00998	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.5326504486840635	1.4469489475492714	0.18159539576802508	4	0.06202631569725059	1	SAOUHSC_01001	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5143080965831311	0.42946717296859444	0.6579465321316614	10	0.8534711669077941	1	SAOUHSC_01002	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.08893726009577906	0.13614583270552327	0.9053240595611285	19	0.9999976156161997	1	SAOUHSC_01007	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.40660170096077775	0.4395691964545697	0.6883093064263323	8	0.873204928798119	1	SAOUHSC_01008	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.163711411473517	-0.16897208326973115	0.8549154388714734	15	0.999516533557079	1	SAOUHSC_01009	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6239983159687404	0.8060403183552619	0.4803925940438871	13	0.4426754272401234	1	SAOUHSC_01010	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5560842835566452	0.6944141466873803	0.5472833855799373	7	0.6025123755966703	1	SAOUHSC_01011	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.08920348116341618	-0.08944905055512117	0.9348396159874608	9	0.9998815462087598	1	SAOUHSC_01012	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.08644064448785592	0.061413047502611465	0.9514161442006269	29	0.9999999999991984	1	SAOUHSC_01013	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.1818320371094191	-0.2387871891106994	0.8141277821316615	13	0.9954231739106388	1	SAOUHSC_01014	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3553969699210361	0.5672673918380398	0.6202271159874608	11	0.796184278079017	1	SAOUHSC_01015	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.4379906566796712	-0.5209765696153905	0.7355068377742946	6	0.8996874423951082	1	SAOUHSC_01016	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6278030392358339	0.6783687119891786	0.5038004898119123	24	0.5150076147609731	1	SAOUHSC_01017	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6304107696511816	0.7693058939680125	0.4991280564263323	21	0.49677372107427026	1	SAOUHSC_01018	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.8280304917323755	1.631974342257242	0.14785779780564257	3	0.059120871946085035	1	SAOUHSC_01024	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7045635821569334	0.39698311999600144	0.692933894984326	2	0.7394111099083718	1	SAOUHSC_01025	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3678778009013257	0.3870999114025044	0.7241028605015674	3	0.8136444617591145	1	SAOUHSC_01026	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5563120238455426	0.6814210545847488	0.548085697492163	9	0.6168886817495893	1	SAOUHSC_01027	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.14879941488396847	-0.23645875924342608	0.8373902037617554	9	0.9919645158818782	1	SAOUHSC_01028	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.19731902101372806	-0.25700931128304505	0.8223503134796238	28	0.9999547581120523	1	SAOUHSC_01029	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.16158342285053506	-0.10158011297873841	0.9177416144200627	1	0.9177416144200627	1	SAOUHSC_01030	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.059429316137269	-0.8558507315606111	0.35084467084639503	3	0.2829036166219914	1	SAOUHSC_01031	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.41121964233401975	-0.22851451698797923	0.8324730407523511	6	0.9746611247979005	1	SAOUHSC_01034	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2657966989382387	-0.4392239895729495	0.6972805642633229	21	0.9718040705215278	1	SAOUHSC_01035	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.2542092535047724	0.27650384489681146	0.801778605015674	6	0.9573659977858018	1	SAOUHSC_01036	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.05405718034393853	0.07069740978439443	0.950283209247649	16	0.9999999260163421	1	SAOUHSC_01038	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.8480823418489838	0.824143822332559	0.42748079937304073	11	0.3103998384255173	1	SAOUHSC_01039	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.34156750946037956	0.33498743491287153	0.7467164576802507	22	0.9939040936827314	1	SAOUHSC_01040	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.00614067167629569	0.021040210516639322	0.9867742946708464	24	1	1	SAOUHSC_01041	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.45588427198315773	0.29165953153862845	0.7761373628526647	26	0.9990529066976264	1	SAOUHSC_01042	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.2609579995574365	0.345358673036596	0.7513138714733543	28	0.9980221452994512	1	SAOUHSC_01043	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4667732434525928	0.5085674008276586	0.6471416144200627	3	0.7143409970601992	1	SAOUHSC_01044	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3249301311491899	0.3539210519428359	0.7491719043887147	3	0.8428173649595123	1	SAOUHSC_01045	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.366043792421196	-0.36529290030685924	0.7364416144200627	7	0.916248822011897	1	SAOUHSC_01046	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-2.1951142736846254	-1.8444187125730627	0.10688193573667715	1	0.10688193573667713	1	SAOUHSC_01049	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.04464566255625934	-0.01444714995155566	0.9716700822884012	8	0.9999933852642775	1	SAOUHSC_01050	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.6144752706590438	-1.104558022866822	0.31767449059561126	5	0.1872356373282083	1	SAOUHSC_01054	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5235881931278851	0.4654540163101795	0.6613451802507837	3	0.7336174086919105	1	SAOUHSC_01055	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.07780967062812144	0.08222069439189045	0.9403453369905956	26	0.9999999998519064	1	SAOUHSC_01058	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.11551523939443177	0.16055081772375568	0.8907936520376176	10	0.999199361058727	1	SAOUHSC_01061	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.005731633274936592	0.0057627238472605915	0.9951519984326019	61	1	1	SAOUHSC_01064	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5758242343774819	0.5793399596975499	0.6079798589341693	5	0.6962552762354829	1	SAOUHSC_01069	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.0468942533802508	-1.2647762710413029	0.2718682993730408	1	0.2718682993730408	1	SAOUHSC_01070	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7416164480754375	0.21800323604552727	0.7998091692789968	5	0.9419333371243732	1	SAOUHSC_01071	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.5275874380017483	-0.7661848365972923	0.507598119122257	5	0.5142442802553646	1	SAOUHSC_01074	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4261512592198668	0.6802038480162502	0.5523512147335423	5	0.5974435052351065	1	SAOUHSC_01075	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.23237934186388126	0.12964104379183497	0.9011915948275862	2	0.9488638748929668	1	SAOUHSC_01076	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.3199576832307983	-0.01988549761468439	0.970357170846395	2	0.9914132647549694	1	SAOUHSC_01077	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.681914243646766	1.1031100829096814	0.3393999608150471	1	0.3393999608150471	1	SAOUHSC_01078	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.1369817305945378	-0.13276054017025807	0.9021422805642634	7	0.9974844640177973	1	SAOUHSC_01079	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.41453474822594893	0.5220620719279998	0.6404658699059561	4	0.7291647021859317	1	SAOUHSC_01081	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.28657573180947266	-0.37067049203457914	0.7449256269592477	1	0.7449256269592477	1	SAOUHSC_01082	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.26984440878828764	0.34845901213132163	0.7608348746081505	4	0.8851008216820109	1	SAOUHSC_01089	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.28475971414200146	0.33546656634529726	0.7655688479623824	5	0.9122186541814026	1	SAOUHSC_01091	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.050414951922267984	0.074677051063344907	0.948355211598746	13	0.999998725203494	1	SAOUHSC_01092	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2330205860798402	-0.28399544755105455	0.7900126763322883	32	0.9998699223317065	1	SAOUHSC_01093	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6980215396903144	1.0148832025317023	0.38464155564263325	4	0.3093318083443449	1	SAOUHSC_01095	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.1524032529407315	-1.2612415189439892	0.27965564263322884	9	0.07580043676806139	1	SAOUHSC_01098	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.12608206274734923	-0.1304829723514086	0.906644631661442	10	0.9996392102988192	1	SAOUHSC_01099	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.0552340081822412	-0.08067771624441429	0.9441581896551724	11	0.9999890320956571	1	SAOUHSC_01100	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-3.886789506268004	-2.666603801995965	0.02584702194357369	1	0.02584702194357369	0.7804787018255585	SAOUHSC_01102	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.18580495851173506	-0.2862483692247039	0.8011229036050156	24	0.9995561659269107	1	SAOUHSC_01104	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.1408534374570576	-1.1400465141807858	0.290421277429467	8	0.09970655858748016	1	SAOUHSC_01105	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.19731460784424534	-0.2271451369254655	0.8355804663009405	8	0.9881206501644144	1	SAOUHSC_01106	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.28817880069910123	-0.16796068508677536	0.8447805250783699	11	0.9968195420049037	1	SAOUHSC_01107	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.5283532742769037	-0.7914011522554298	0.4065686520376175	1	0.4065686520376175	1	SAOUHSC_01108	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.064625141697897	-1.3584529800410898	0.30124790360501574	6	0.14470145986304206	1	SAOUHSC_01110	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-5.5566389359094375	-3.22009938455842	0.011307523510971751	2	0.002034329811002746	0.17404821716356828	SAOUHSC_01114	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.6948207899839862	1.234358960031693	0.2655285462382445	2	0.21279622216664867	1	SAOUHSC_01120	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.26189335148172854	-0.3171304078510776	0.7785779584639498	8	0.9625074189722924	1	SAOUHSC_01121	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4431149845617076	1.1836074710372393	0.7813884012539185	2	0.8383435325591921	1	SAOUHSC_01123	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.0363041209827903	1.0814489050736333	0.3318364420062696	1	0.3318364420062696	1	SAOUHSC_01128	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.1264385487350064	0.9769523701636126	0.29294435736677116	5	0.15387173393217196	1	SAOUHSC_01134	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.3970586652038748	0.5663532211827521	0.5318748040752351	3	0.5477474363111273	1	SAOUHSC_01135	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.8659107137733368	-1.0773066642229177	0.397872237460815	2	0.3708768089779631	1	SAOUHSC_01136	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.23181535633589395	0.19405720010332594	0.8536087774294671	3	0.9419832718608194	1	SAOUHSC_01137	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.15218471189172517	0.1317004069267504	0.9005605799373041	9	0.9991320212995743	1	SAOUHSC_01138	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.33108299263890184	0.4051052752457004	0.7192323667711599	1	0.7192323667711599	1	SAOUHSC_01142	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.07898093853069363	0.16104900264744124	0.8920057210031348	8	0.9978555180714496	1	SAOUHSC_01143	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.38308324336855804	0.47663006408131653	0.6741859717868338	3	0.75070909066921	1	SAOUHSC_01144	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.3372794320007837	-0.4451263767965318	0.6565354231974921	11	0.862117886879451	1	SAOUHSC_01145	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.39873801732908115	0.467326221763875	0.6772693965517241	11	0.8932096741735824	1	SAOUHSC_01147	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.7671423723857939	0.7755061897054002	0.4570502351097179	9	0.39533630783596585	1	SAOUHSC_01148	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.16418739662372722	-0.17170347059097218	0.8733394984326018	19	0.9999671810226362	1	SAOUHSC_01149	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.419051173219766	0.38110085309761527	0.7347484326018808	25	0.9941426238608801	1	SAOUHSC_01150	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5784987618605772	0.71880995960544	0.39969659090909093	3	0.3515631461991987	1	SAOUHSC_01152	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.8216231294070893	-0.496919737105215	0.6224093652037618	6	0.7372485747966765	1	SAOUHSC_01153	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.25254536779190745	0.44974292433534574	0.6781530172413793	5	0.8068421174729068	1	SAOUHSC_01154	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.08392336790594718	0.08731028190057767	0.9369711598746081	13	0.9999951713470974	1	SAOUHSC_01158	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.26728568280923054	-0.27594739294144754	0.7931547805642634	43	0.9999907216202544	1	SAOUHSC_01159	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.27300181534361273	-0.23383163347226166	0.8245842084639499	1	0.8245842084639499	1	SAOUHSC_01160	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.06803877756912569	-0.050850871499968	0.9488487852664577	10	0.99998436515391	1	SAOUHSC_01163	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.40002144018973085	0.36531072999167036	0.7313490987460814	5	0.8758441610287796	1	SAOUHSC_01164	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.34525447694813516	0.34531130473700417	0.7508471199059561	8	0.9420643306318954	1	SAOUHSC_01166	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.2200794516750431	0.23962783147149258	0.8302406739811912	13	0.9973232490258126	1	SAOUHSC_01168	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.029085396658200733	0.03670547544382146	0.9741024294670846	9	0.9999986547563275	1	SAOUHSC_01169	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.21160015606550975	0.3022443476966803	0.7886652429467085	39	0.9999687051375814	1	SAOUHSC_01170	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3945164625603151	0.4552429737756528	0.6615828369905956	5	0.782534864513244	1	SAOUHSC_01171	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7014547861010882	-0.8802870326609543	0.4424139498432602	5	0.39297717717226405	1	SAOUHSC_01172	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.05092748180049099	0.02263739305603932	0.9801986285266457	3	0.9988392450735806	1	SAOUHSC_01174	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.10377049159203956	-0.1309918424671619	0.8980641065830721	10	0.99943512616036	1	SAOUHSC_01175	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.07210416712254378	3.4755984280818164e-4	0.9909558581504703	6	0.999998712534741	1	SAOUHSC_01176	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.15377302544847504	-0.11346100377294421	0.9085489028213166	7	0.998049361347853	1	SAOUHSC_01177	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0	-0	1	17	1	1	SAOUHSC_01178	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.4411170349945879	-0.54258546482182	0.6326942789968653	21	0.8949606794442653	1	SAOUHSC_01179	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
1.202108879529358	1.753829156465349	0.1505397727272727	1	0.15053977272727267	1	SAOUHSC_01180	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.9394273051124653	0.691155527310566	0.5510298589341693	2	0.5648602619142453	1	SAOUHSC_01182	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5063946227392352	0.3975739168539492	0.7219961206896551	21	0.9851264571819635	1	SAOUHSC_01183	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.7646172650559325	-0.49506867854446335	0.6199089537617555	8	0.761232671223858	1	SAOUHSC_01184	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.1381255822054877	-1.1883257193247574	0.22669615987460812	5	0.0804783039046606	1	SAOUHSC_01185	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.11760745965132535	-0.1431606709178	0.8998617358934169	8	0.9984357550875926	1	SAOUHSC_01186	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.4271580994376907	0.4210942960391334	0.6745492946708463	13	0.9074608513526166	1	SAOUHSC_01187	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.41795780207271205	-0.5421914753224502	0.6716032719435737	6	0.8170652882201608	1	SAOUHSC_01188	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.6017066423438329	-0.7108758872558708	0.44208154388714727	5	0.3923704353315183	1	SAOUHSC_01190	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.5949093922941753	0.8287596442041198	0.4734434169278997	3	0.46020258356404753	1	SAOUHSC_01191	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.18081510631135408	-0.2480954361603886	0.8290579545454545	5	0.9619810937627674	1	SAOUHSC_01192	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.029148070957702492	0.027851005493593508	0.9792426332288401	19	0.9999999999988443	1	SAOUHSC_01193	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-1.4451912202547423	-0.6146547414959	0.5704320141065831	6	0.6411314852070537	1	SAOUHSC_01194	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.5256927454361655	-0.9004873077430148	0.42399110501567394	3	0.3868649178241681	1	SAOUHSC_01196	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.2178128848105431	-0.36648789438941143	0.7442508228840126	15	0.980156480442895	1	SAOUHSC_01197	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.1941354099410801	-0.25924864310898466	0.8215728056426332	9	0.9879677364120364	1	SAOUHSC_01198	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.11002703636425246	-0.1400543747781212	0.9020680250783699	18	0.9999944035319966	1	SAOUHSC_01199	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.20117864254469142	0.22059604165876648	0.8427742946708464	7	0.9856729271473792	1	SAOUHSC_01201	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.8399907809359944	-1.0254133090213122	0.3701699451410658	3	0.30963170779193194	1	SAOUHSC_01203	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.12738287388554292	0.15747326531636974	0.8917808385579937	31	0.9999999786638373	1	SAOUHSC_01204	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.31717532897266154	0.31180191885040626	0.7739455329153605	15	0.9907104698945258	1	SAOUHSC_01205	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.04929307662334076	0.2819213587118736	0.8604295258620689	2	0.9152846473248367	1	SAOUHSC_01206	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.23681320648409496	-0.2763750756576262	0.7844412617554859	13	0.9892672373974458	1	SAOUHSC_01207	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
0.3353388831303398	0.5719348240325035	0.6358337578369906	4	0.7221841393002735	1	SAOUHSC_01208	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.49746230193550106	-0.3533586110434322	0.6981997648902821	7	0.871617926517323	1	SAOUHSC_01209	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
-0.07806332229767228	-0.13857236540426449	0.9086112656739812	4	0.9876027647432812	1	SAOUHSC_01210	HG_RPMI_stat	HG	RPMI	stat	ST_RPMI_stat	ST	RPMI	stat
